cidade;temperatura;umidade;descricao;vento_kmh
Goiânia;28ºC;30;céu limpo;36
Anápolis;27ºC;34;nuvens dispersas;206
Aparecida de Goiânia;27ºC;29;céu limpo;125
Rio Verde;27ºC;27;céu limpo;232
Luziânia;26ºC;30;céu limpo;246
Águas Lindas de Goiás;25ºC;30;céu limpo;216
Valparaíso de Goiás;26ºC;31;céu limpo;207
Trindade;28ºC;28;céu limpo;118
Formosa;26ºC;30;céu limpo;239
Catalão;26ºC;25;céu limpo;291
